timestamp_before,timestamp_after,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
  9.516836,  9.519188,-0.090820,+0.862793,+0.445312,+49.255371,+7.629395,+159.240723,+50
  9.532319,  9.535289,-0.312012,+0.910645,+0.130371,+18.005371,-23.803711,+155.029297,+50
  9.548600,  9.551009,-0.594727,+0.945801,+0.257324,-1.098633,-81.848145,+144.592285,+50
  9.564176,  9.567731,-0.659668,+0.843262,-0.070801,-8.605957,-123.168945,+127.990723,+50
  9.581958,  9.584769,-0.576172,+0.867676,+0.221191,+3.906250,-93.139648,+92.651367,+50
  9.597724,  9.600071,+0.008301,+1.169434,-0.645020,+36.437988,-2.075195,+81.054688,+50
  9.613764,  9.616370,-2.682129,+1.945312,+0.638672,+21.179199,+71.716309,-42.602539,+50
  9.629500,  9.631933,-0.888184,+0.795898,+0.026367,-47.424316,+35.339355,-51.147461,+50
  9.646000,  9.648348,+1.494141,+0.742676,-0.427734,-3.540039,+78.613281,-40.161133,+50
  9.662260,  9.664797,-0.539062,+0.769531,-0.420898,-37.841797,+71.350098,-92.346191,+50
  9.679437,  9.682324,+0.244629,+0.724609,+0.239258,-9.948730,-19.287109,-52.124023,+50
  9.696036,  9.698390,-0.032227,+0.743652,-0.186523,-8.178711,+8.605957,-60.058594,+0
  9.712750,  9.715146,+0.080078,+0.744141,+0.026367,+3.234863,+12.207031,-61.035156,+0
  9.729939,  9.732641,-0.107422,+0.691406,-0.059570,-4.760742,+7.324219,-55.969238,+0
  9.747047,  9.749877,-0.007812,+0.707520,-0.301270,-0.183105,-11.108398,-40.405273,+0
  9.763100,  9.765449,-0.106445,+0.741699,+0.059082,-1.342773,-25.451660,-32.104492,+0
  9.778704,  9.781066,-0.024902,+0.698730,-0.290527,-3.479004,-33.081055,-25.573730,+0
  9.795446,  9.799396,+0.115723,+0.729004,-0.232422,-9.887695,-39.855957,-24.475098,+0
  9.812518,  9.815246,-0.099609,+0.724609,-0.112793,-13.366699,-41.625977,-24.536133,+0
  9.828998,  9.832270,-0.041992,+0.718262,-0.140137,-12.023926,-31.555176,-26.245117,+0
  9.845580,  9.848999,+0.003418,+0.722168,-0.073730,-13.305664,-27.709961,-24.597168,+0
  9.862765,  9.865692,-0.117188,+0.634766,-0.189453,-11.047363,-29.602051,-22.766113,+0
  9.879011,  9.882001,-0.100586,+0.685059,-0.093750,-9.765625,-33.264160,-22.583008,+0
  9.895210,  9.898254,-0.082031,+0.666016,-0.052246,-9.155273,-26.489258,-20.568848,+0
  9.911251,  9.915564,+0.037109,+0.676758,-0.177734,-15.625000,-18.005371,-19.165039,+0
  9.928714,  9.931774,-0.082031,+0.666504,-0.128906,-17.028809,-13.122559,-24.902344,+0
  9.944733,  9.947932,-0.086426,+0.684570,-0.260254,-13.854980,-4.821777,-27.893066,+0
  9.962145,  9.965243,-0.034180,+0.668457,-0.161133,-19.409180,-2.014160,-29.907227,+0
  9.979723,  9.983843,-0.047852,+0.686523,+0.098633,-17.883301,-6.225586,-35.034180,+0
  9.996966,  9.999514,-0.015137,+0.697754,-0.019043,-20.141602,-3.967285,-37.170410,+0
 10.012681, 10.015764,-0.051758,+0.729004,+0.014648,-21.423340,+1.464844,-40.893555,+0
 10.028871, 10.031731,-0.022461,+0.736816,-0.271484,-24.536133,+2.380371,-44.616699,+0
 10.045356, 10.047964,-0.101562,+0.816406,+0.066406,-21.057129,+3.356934,-49.987793,+0
 10.061206, 10.063765,-0.084473,+0.811035,+0.015137,-21.545410,+5.004883,-58.532715,+0
 10.077000, 10.079346,+0.115723,+0.794434,-0.051758,-22.338867,+6.530762,-68.786621,+0
 10.094274, 10.096590,+0.017578,+0.849609,-0.100586,-21.606445,+11.169434,-81.176758,+0
 10.109858, 10.112666,+0.022461,+0.880859,-0.101562,-21.362305,+7.995605,-99.060059,+0
 10.126102, 10.128455,+0.061523,+0.977051,+0.096191,-19.165039,+2.685547,-119.873047,+0
 10.142366, 10.144717,+0.107422,+1.074707,+0.028320,-13.610840,-4.760742,-144.104004,+0
 10.158005, 10.160359,+0.163574,+1.259277,+0.040527,-10.925293,-27.832031,-166.198730,+0
 10.173580, 10.175944,+0.554688,+1.544434,-0.274902,-17.517090,-42.236328,-191.650391,+0
 10.189351, 10.191780,+0.635742,+1.662109,-0.249512,-36.437988,-67.382812,-178.833008,+0
 10.206986, 10.209964,+0.291504,+1.291992,-0.738770,-100.585938,+0.000000,-218.444824,+0
 10.223981, 10.227973,+0.160156,+1.164062,-0.187988,-61.706543,+86.730957,-245.666504,+0
 10.241090, 10.244793,+0.097656,+1.013672,-0.546875,-39.611816,+130.798340,-186.401367,+0
 10.257977, 10.260422,+0.093750,+0.733398,-0.113770,-38.208008,+132.507324,-151.123047,+0
 10.274206, 10.277814,+0.072754,+0.218750,-0.217773,-52.124023,+82.763672,-52.978516,+0
 10.291035, 10.293555,+0.242676,+0.296387,+0.030273,-28.381348,+51.147461,+14.770508,+0
 10.307674, 10.310475,+0.318848,+0.146484,-0.292969,-42.785645,+7.080078,+67.138672,+0
 10.324465, 10.327685,+0.013672,+0.023438,-0.102051,-40.893555,-9.338379,+75.195312,+0
 10.340803, 10.343788,+0.050781,-0.050781,+0.039062,-25.146484,-24.658203,+106.567383,+0
 10.356800, 10.359631,+0.214844,+0.070312,+0.121582,-18.310547,-21.301270,+144.226074,+0
 10.372698, 10.375787,+0.338867,+0.169922,-0.117676,-3.723145,+0.183105,+190.002441,+0
 10.389054, 10.392430,+0.300293,+0.221680,-0.171875,+10.559082,+17.822266,+233.032227,+0
 10.405652, 10.408259,+0.208984,+0.479980,-0.320801,+21.911621,+19.348145,+253.967285,+0
 10.421932, 10.424404,+0.134766,+0.507812,-0.322266,+24.658203,+1.037598,+271.972656,+0
 10.438195, 10.441231,+0.094238,+0.595215,-0.117676,+21.545410,-30.883789,+289.550781,+0
 10.454562, 10.458317,+0.187988,+0.727051,+0.018555,+35.034180,-45.776367,+289.184570,+0
 10.471386, 10.473798,+0.156738,+0.906738,-0.017090,+53.344727,-32.470703,+288.757324,+0
 10.487632, 10.491051,-0.174805,+1.337891,-0.034180,+60.729980,-40.222168,+294.006348,+0
 10.504654, 10.508230,-0.164551,+1.652344,-0.159668,+53.283691,-27.160645,+289.428711,+0
 10.521359, 10.523699,-0.565918,+1.466797,-0.097168,+83.374023,+6.713867,+263.061523,+0
 10.537997, 10.541028,-1.080566,+1.340820,+0.127441,+95.031738,+27.954102,+228.881836,+0
 10.554249, 10.557174,-0.781250,+1.226562,+0.232422,+79.101562,+49.743652,+181.579590,+0
 10.570385, 10.574177,-1.364746,+1.646973,+0.358398,+60.485840,+98.815918,+97.106934,+0
 10.587311, 10.591179,-2.139160,+1.330078,+0.362793,+8.422852,+88.867188,+29.357910,+0
 10.604317, 10.607480,-1.406250,+1.048340,+0.206543,+11.718750,+20.874023,-42.236328,+0
 10.621244, 10.625792,-0.935547,+0.975098,+0.419922,-1.220703,+92.834473,-137.329102,+0
 10.639086, 10.642150,+1.372070,+1.146973,-0.921875,+10.253906,+48.278809,-123.535156,+0
 10.655603, 10.658102,+0.004395,+1.283691,+0.036621,-49.865723,-9.521484,-132.812500,+0
 10.671215, 10.673765,-0.300293,+1.279785,+0.530762,-8.728027,+2.197266,-120.971680,+0
 10.686880, 10.689424,+0.220703,+0.361328,-0.177734,+1.525879,-11.962891,-93.200684,+0
 10.703195, 10.706821,-0.261719,+0.669922,+0.205078,+22.277832,-7.385254,-77.270508,+0
 10.720072, 10.723898,+0.190918,+0.511719,-0.363770,-0.305176,-6.774902,-53.710938,+0
 10.737255, 10.739592,+0.053711,+0.874512,+0.079590,+6.774902,-17.456055,-34.423828,+0
 10.753303, 10.755652,+0.136230,+0.780762,-0.193359,-4.272461,+9.033203,-40.771484,+0
 10.770642, 10.775101,+0.095215,+0.816406,-0.341797,+3.295898,+6.042480,-42.968750,+0
 10.788543, 10.790990,+0.100586,+0.605957,-0.326172,-5.371094,-2.014160,-32.409668,+0
 10.804332, 10.808289,-0.060059,+0.661133,-0.100098,-3.906250,-16.601562,-22.277832,+0
 10.821322, 10.823921,+0.107422,+0.670898,-0.190430,-6.042480,-17.578125,-16.784668,+0
 10.836904, 10.839741,+0.026367,+0.717773,-0.133301,-8.789062,-12.573242,-17.639160,+0
 10.852854, 10.856915,+0.161621,+0.713867,+0.060547,-10.375977,-6.469727,-18.127441,+0
 10.870150, 10.873353,+0.111816,+0.647949,-0.250000,-10.009766,-2.441406,-16.601562,+0
 10.886700, 10.889574,+0.048828,+0.675293,-0.102051,-8.605957,-0.061035,-14.465332,+0
 10.903418, 10.906386,+0.121582,+0.620117,-0.190430,-9.887695,-3.417969,-13.549805,+0
 10.920822, 10.923473,+0.024414,+0.705078,-0.082520,-8.666992,-6.103516,-12.817383,+0
 10.936685, 10.939576,+0.244141,+0.692383,-0.192871,-9.338379,-5.737305,-15.136719,+0
 10.952760, 10.955803,+0.216797,+0.680664,-0.294922,-12.268066,-1.586914,-17.639160,+0
 10.969122, 10.972900,+0.086914,+0.688965,+0.020996,-13.244629,+0.732422,-20.996094,+0
 10.986124, 10.988473,+0.059570,+0.665039,-0.311035,-15.136719,+4.333496,-25.451660,+0
 11.003126, 11.006724,+0.016602,+0.731934,-0.189453,-16.967773,+4.577637,-31.250000,+0
 11.019978, 11.022923,+0.001465,+0.735840,-0.100586,-18.005371,+3.479004,-36.865234,+0
 11.036134, 11.039278,+0.098633,+0.712402,-0.225586,-18.920898,+2.441406,-43.518066,+0
 11.053805, 11.056283,+0.130859,+0.692383,-0.077637,-21.179199,+2.563477,-52.795410,+0
 11.070141, 11.073480,+0.150391,+0.707520,-0.129883,-23.132324,+1.647949,-61.706543,+0
 11.087156, 11.089498,+0.019531,+0.759277,+0.081543,-25.451660,+5.920410,-71.960449,+0
 11.102633, 11.105062,+0.103516,+0.731445,-0.257324,-28.137207,+4.028320,-82.702637,+0
 11.119834, 11.123998,+0.056152,+0.867676,-0.033691,-29.602051,+0.549316,-91.674805,+0
 11.137883, 11.140794,-0.013184,+0.847656,+0.017090,-31.311035,-6.896973,-101.928711,+0
 11.154442, 11.157406,-0.031738,+0.935059,+0.049805,-33.447266,-13.305664,-112.182617,+0
 11.171022, 11.175053,+0.154785,+1.056641,+0.237305,-41.381836,-31.005859,-118.225098,+0
 11.188040, 11.190389,+0.238770,+1.189941,+0.113281,-35.827637,-32.104492,-133.666992,+0
 11.203497, 11.206421,+0.314453,+1.333496,+0.064941,-25.878906,-18.615723,-164.978027,+0
 11.219621, 11.222735,+0.358398,+1.214355,-0.100098,-20.996094,-9.338379,-190.734863,+0
 11.236156, 11.239343,+0.489258,+1.263184,+0.057129,-15.014648,-5.676270,-205.322266,+0
 11.252507, 11.255099,+0.609863,+1.399902,-0.453613,-10.925293,-3.051758,-188.293457,+0
 11.269036, 11.272308,+0.288574,+1.086426,-0.377930,-49.865723,+63.110352,-210.571289,+0
 11.285543, 11.289341,+0.012207,+0.710938,-0.408203,-36.926270,+96.618652,-157.287598,+0
 11.302456, 11.305346,+0.071777,+0.507324,-0.260254,-23.864746,+86.669922,-138.671875,+0
 11.318874, 11.322689,+0.301270,+0.198730,+0.102539,-38.452148,+52.734375,-59.204102,+0
 11.335859, 11.339168,+0.291016,+0.112793,-0.194336,-16.906738,+22.094727,+6.347656,+0
 11.352304, 11.355827,+0.405762,+0.026855,-0.289062,-17.395020,-9.216309,+53.955078,+0
 11.369024, 11.373238,+0.082520,-0.014648,-0.168945,-7.812500,-24.169922,+78.918457,+0
 11.386538, 11.389035,+0.197754,+0.038086,-0.066406,+4.455566,-34.973145,+108.825684,+0
 11.403178, 11.405797,+0.324707,+0.150879,-0.017578,+8.239746,-22.155762,+146.972656,+0
 11.418934, 11.421366,+0.382324,+0.187500,-0.326172,+20.324707,+0.671387,+180.297852,+0
 11.436150, 11.438665,+0.226074,+0.367188,-0.216309,+31.616211,+14.160156,+213.134766,+0
 11.451434, 11.454346,+0.223633,+0.488770,-0.378418,+31.250000,+10.314941,+232.299805,+0
 11.467259, 11.469824,+0.093750,+0.571777,-0.115234,+34.851074,-3.723145,+245.117188,+0
 11.483153, 11.486234,+0.081543,+0.722168,-0.087891,+43.395996,-18.615723,+249.328613,+0
 11.500324, 11.503482,+0.080078,+0.972168,-0.302734,+55.969238,-20.324707,+252.929688,+0
 11.516917, 11.520380,-0.237793,+1.210938,-0.285156,+57.373047,-39.611816,+253.906250,+0
 11.533965, 11.536924,-0.282715,+1.341797,-0.088867,+44.799805,-86.975098,+257.446289,+0
 11.550069, 11.552759,-0.387695,+1.383301,-0.097168,+64.575195,-111.816406,+246.826172,+0
 11.565928, 11.568994,-0.548828,+1.302734,-0.108887,+78.552246,-117.797852,+218.933105,+0
 11.582405, 11.585810,-0.460938,+1.175781,-0.119629,+74.829102,-87.951660,+179.687500,+0
 11.599048, 11.601419,-0.641113,+1.185547,+0.138672,+79.345703,-44.799805,+130.493164,+0
 11.614638, 11.617490,-0.854492,+1.144531,+0.044434,+73.791504,-25.939941,+86.547852,+0
 11.630774, 11.633721,-0.870605,+1.234375,+0.442871,+38.879395,-12.268066,+29.235840,+0
 11.647058, 11.649506,-0.864746,+1.107910,+0.312012,-15.014648,+2.807617,-20.385742,+0
 11.663116, 11.666178,-0.702148,+0.957031,+0.465820,-13.122559,+2.136230,-57.434082,+0
 11.679156, 11.682544,+0.021484,+0.742188,+0.545898,-40.344238,+31.433105,-62.683105,+0
 11.695569, 11.698076,+1.658691,+0.470703,+0.486816,-27.893066,+69.335938,-50.231934,+0
 11.711301, 11.714015,+0.634766,+0.294434,-0.408691,+18.737793,+121.765137,-79.345703,+0
 11.727155, 11.729486,-0.187012,+1.231934,-0.300293,+23.498535,+73.547363,-123.229980,+0
 11.743144, 11.745577,-0.603027,+1.666504,-0.224609,-41.137695,+121.520996,-126.953125,+0
 11.760985, 11.763977,+0.598145,+0.593262,-0.227539,-13.061523,+12.756348,-35.217285,+0
 11.777690, 11.780640,-0.161133,+0.518066,-0.108398,-12.207031,+16.296387,-53.588867,+0
 11.793873, 11.796794,-0.122070,+0.496582,-0.358398,-11.047363,-35.522461,-45.349121,+0
 11.810039, 11.813038,+0.138184,+0.666992,+0.001465,-10.803223,-53.710938,-21.362305,+0
 11.825961, 11.828454,+0.142090,+0.655273,-0.166992,-7.507324,-28.625488,-21.972656,+0
 11.841740, 11.844414,+0.247559,+0.636719,-0.070801,-0.915527,-4.760742,-31.799316,+0
 11.857625, 11.860127,+0.092773,+0.718262,-0.077637,+4.089355,+6.896973,-37.414551,+0
 11.873440, 11.876262,+0.046875,+0.677734,-0.181641,-1.953125,-2.746582,-32.470703,+0
 11.889603, 11.892811,+0.074219,+0.668457,-0.118652,-9.399414,-11.413574,-28.076172,+0
 11.906822, 11.909176,+0.194824,+0.664551,-0.299316,-13.000488,-16.052246,-24.963379,+0
 11.924002, 11.926696,+0.143066,+0.694824,-0.222168,-13.671875,-11.352539,-27.465820,+0
 11.940552, 11.943632,+0.189453,+0.651367,-0.202148,-15.258789,+0.061035,-28.015137,+0
 11.956794, 11.959352,+0.065430,+0.671875,+0.097656,-13.610840,+3.784180,-24.841309,+0
 11.973454, 11.976984,+0.053711,+0.652832,-0.148438,-12.512207,+2.380371,-18.920898,+0
 11.990117, 11.993259,+0.095215,+0.672852,-0.171875,-11.535645,-9.277344,-14.099121,+0
 12.006280, 12.009113,+0.128418,+0.650391,-0.144043,-10.131836,-18.310547,-11.413574,+0
 12.022111, 12.024586,+0.043457,+0.718750,+0.027344,-10.131836,-17.761230,-13.549805,+0
 12.038873, 12.043051,+0.100586,+0.678711,-0.127930,-12.512207,-9.582520,-17.089844,+0
 12.056333, 12.058721,+0.162109,+0.638672,-0.221680,-14.099121,-2.380371,-19.470215,+0
 12.071785, 12.075246,+0.013672,+0.626953,-0.276855,-15.319824,+15.258789,-19.165039,+0
 12.088424, 12.090843,+0.026855,+0.692871,-0.105469,-14.953613,+0.671387,-16.479492,+0
 12.105194, 12.107912,+0.230469,+0.699219,-0.356445,-13.916016,-1.708984,-15.808105,+0
 12.120936, 12.124127,+0.009766,+0.673340,-0.052734,-13.549805,-1.342773,-18.005371,+0
 12.137543, 12.141122,+0.078613,+0.674805,+0.014160,-14.831543,-0.793457,-21.606445,+0
 12.154741, 12.157694,+0.158691,+0.656738,-0.267090,-15.258789,+0.732422,-26.245117,+0
 12.174730, 12.177716,+0.132812,+0.680664,-0.311523,-17.272949,-0.305176,-33.691406,+0
 12.191005, 12.194137,+0.030762,+0.707031,-0.132812,-21.423340,-0.854492,-38.024902,+0
 12.207516, 12.210444,+0.149414,+0.666016,-0.137207,-24.414062,-2.136230,-41.442871,+0
 12.223579, 12.226239,+0.106934,+0.666992,-0.205566,-31.616211,-1.708984,-50.415039,+0
 12.239447, 12.243119,+0.052734,+0.701172,-0.180664,-30.517578,-2.197266,-52.856445,+0
 12.256337, 12.259285,+0.007324,+0.728516,+0.000977,-30.151367,+2.807617,-60.791016,+0
 12.272750, 12.276341,+0.036133,+0.755371,+0.001465,-29.846191,+8.972168,-69.091797,+0
 12.289570, 12.292157,+0.075684,+0.737793,+0.008301,-29.602051,+9.338379,-74.462891,+0
 12.305312, 12.308344,+0.150879,+0.742188,-0.284668,-32.409668,+4.882812,-80.810547,+0
 12.321428, 12.324516,-0.001465,+0.636719,-0.142090,-29.602051,+0.793457,-85.693359,+0
 12.339107, 12.341531,+0.005859,+0.812012,+0.104004,-24.291992,-12.390137,-92.224121,+0
 12.355935, 12.358587,+0.010742,+0.900391,+0.038574,-18.188477,-20.507812,-100.036621,+0
 12.371796, 12.374397,+0.162598,+1.142578,+0.091797,-21.240234,-33.752441,-107.543945,+0
 12.387482, 12.390431,+0.268066,+1.218750,-0.124512,-28.686523,-18.798828,-124.389648,+0
 12.403896, 12.406838,+0.224121,+1.229004,+0.050781,-13.305664,-13.183594,-141.906738,+0
 12.420094, 12.424499,+0.217773,+1.285156,-0.028809,-24.414062,+8.972168,-168.212891,+0
 12.437855, 12.441205,+0.334961,+1.111328,-0.463379,-17.822266,+11.474609,-169.616699,+0
 12.454559, 12.457310,+0.068359,+0.936035,-0.512695,-20.629883,+23.986816,-154.113770,+0
 12.470296, 12.472808,-0.045410,+0.677734,-0.423340,-21.728516,+17.272949,-131.774902,+0
 12.487174, 12.490183,-0.142090,+0.378418,-0.338867,-10.375977,-6.896973,-100.646973,+0
 12.503513, 12.506161,+0.078125,+0.133301,-0.222656,-18.249512,-58.166504,-51.818848,+0
 12.519289, 12.521782,+0.187500,+0.024902,-0.220703,-20.141602,-114.929199,+4.760742,+0
 12.536255, 12.538971,+0.291992,-0.095215,-0.095215,+7.019043,-131.042480,+44.982910,+0
 12.552864, 12.555344,+0.246582,+0.062012,-0.173828,+20.385742,-125.305176,+70.495605,+0
 12.568408, 12.570847,+0.275391,+0.019531,-0.266113,+34.301758,-114.440918,+96.801758,+0
 12.584454, 12.587398,+0.341309,+0.103516,-0.190430,+55.603027,-91.064453,+120.300293,+0
 12.600317, 12.604029,+0.329590,+0.342773,+0.008301,+70.312500,-62.561035,+137.512207,+0
 12.617254, 12.619757,+0.226562,+0.371582,-0.034668,+82.031250,-49.499512,+150.695801,+0
 12.632824, 12.635282,+0.164062,+0.567871,+0.160156,+90.026855,-45.471191,+158.874512,+0
 12.649066, 12.652573,+0.052734,+0.808105,+0.358398,+83.007812,-45.349121,+167.602539,+0
 12.666414, 12.668954,-0.154785,+0.958008,+0.088379,+75.256348,-57.006836,+176.574707,+0
 12.683544, 12.686474,-0.238281,+1.080078,+0.235840,+64.270020,-86.364746,+179.565430,+0
 12.699517, 12.702101,-0.257812,+1.044922,+0.263184,+54.138184,-114.868164,+172.363281,+50
 12.716499, 12.718845,-0.227539,+1.044922,+0.010254,+43.701172,-140.075684,+163.940430,+50
 12.731988, 12.734337,-0.235840,+1.085449,+0.297852,+30.883789,-147.216797,+145.935059,+50
 12.748791, 12.751240,-0.309570,+1.427734,+0.135254,+65.856934,-76.843262,+136.596680,+50
 12.765908, 12.768269,-0.951172,+1.229004,+0.695312,-40.832520,-49.133301,+28.442383,+50
 12.782283, 12.786581,-0.823730,+1.535156,+1.173340,+12.817383,+6.042480,-19.714355,+50
 12.799891, 12.802913,-0.023926,+0.611328,+0.542969,-45.043945,+7.934570,-44.433594,+50
 12.816563, 12.819012,+0.897461,+0.318848,-0.366211,+20.568848,+67.504883,-36.865234,+50
 12.832103, 12.835123,-0.058105,+0.722656,-0.049805,+17.211914,+43.090820,-57.739258,+50
 12.848033, 12.850444,-0.020508,+0.642578,-0.543945,-10.864258,+40.039062,-41.320801,+50
 12.863738, 12.867961,-0.206543,+0.802734,-0.315918,+4.882812,-11.474609,-17.639160,+50
 12.881081, 12.885499,+0.003906,+0.712891,+0.074219,-8.789062,-34.973145,-7.141113,+50
 12.900001, 12.903937,+0.083984,+0.708496,-0.158691,+2.014160,-26.794434,-4.577637,+50
 12.917163, 12.919534,+0.175781,+0.674805,-0.195801,-15.441895,-13.366699,-8.605957,+50
 12.932643, 12.935207,+0.169434,+0.736328,-0.179199,-5.676270,+8.544922,-18.859863,+50
 12.948462, 12.951427,+0.103027,+0.704590,+0.072266,-6.896973,+20.996094,-28.503418,+50
 12.964764, 12.967102,+0.107422,+0.679199,-0.222168,-3.417969,+20.935059,-27.282715,+50
 12.982536, 12.984996,+0.037109,+0.640625,-0.300781,+0.976562,+3.173828,-15.258789,+50
 12.998609, 13.001012,+0.002930,+0.674805,-0.044434,+0.732422,-11.596680,-4.211426,+50
 13.014999, 13.017782,+0.108887,+0.709961,-0.039062,-1.525879,-13.610840,-1.708984,+50
 13.032628, 13.035216,+0.095703,+0.703125,-0.173828,-3.601074,-3.356934,-5.126953,+50
 13.049013, 13.051412,+0.154785,+0.668945,-0.278809,-6.286621,-2.807617,-10.192871,+50
 13.064989, 13.067387,+0.118652,+0.675781,-0.134766,-6.591797,-5.615234,-10.498047,+50
 13.080678, 13.083946,+0.091309,+0.654297,-0.148438,-6.347656,-5.737305,-10.559082,+50
 13.097574, 13.099932,+0.090820,+0.697754,-0.238281,-9.155273,-6.469727,-12.084961,+50
 13.115109, 13.117777,+0.097168,+0.679199,-0.129883,-10.559082,-8.789062,-11.596680,+50
 13.130830, 13.134343,+0.017090,+0.635742,+0.009277,-10.253906,-7.385254,-8.789062,+50
 13.148522, 13.151048,+0.082031,+0.680664,-0.065918,-10.620117,-4.699707,-8.117676,+50
 13.164240, 13.167536,+0.101074,+0.687012,-0.195312,-10.681152,-1.770020,-7.934570,+50
 13.180690, 13.183667,-0.065430,+0.695801,+0.098633,-11.108398,-2.136230,-9.826660,+50
 13.197552, 13.199903,+0.128418,+0.661133,-0.323730,-11.779785,-4.272461,-11.047363,+50
 13.214011, 13.217062,+0.094238,+0.712402,-0.160645,-11.291504,-6.530762,-19.042969,+50
 13.230220, 13.233076,+0.194336,+0.707520,-0.310059,-11.596680,-4.577637,-28.137207,+50
 13.247700, 13.250013,+0.011719,+0.705566,-0.260254,-13.488770,-9.521484,-40.588379,+50
 13.263632, 13.266521,+0.113770,+0.681641,-0.162598,-12.023926,-14.160156,-53.894043,+50
 13.279476, 13.283161,+0.161621,+0.650391,-0.251465,-5.371094,-16.113281,-65.490723,+50
 13.296393, 13.299290,+0.016113,+0.866211,+0.013184,+9.338379,-24.719238,-68.725586,+50
 13.312402, 13.314861,+0.085449,+0.860840,-0.098633,+11.596680,-27.404785,-69.030762,+50
 13.328636, 13.331025,-0.099609,+0.878418,-0.537109,+6.225586,-93.200684,-59.509277,+50
 13.344847, 13.347702,+0.035156,+0.787598,-0.800781,-16.113281,-221.252441,-45.654297,+50
 13.361565, 13.365196,+0.032715,+0.591797,-0.367676,-23.925781,-316.345215,-5.859375,+50
 13.378567, 13.381365,+0.604492,+0.529785,+0.008789,-28.625488,-352.172852,+36.071777,+50
 13.394457, 13.398049,+0.328613,+0.458984,-0.032715,-18.798828,-353.820801,+74.523926,+50
 13.411124, 13.414281,+0.268066,+0.711426,-0.141113,-16.357422,-356.384277,+71.838379,+50
 13.428342, 13.432016,+0.457520,+0.553711,+0.097656,-2.075195,-320.678711,+60.363770,+50
 13.445437, 13.447947,+0.394043,+0.635742,+0.354492,+7.019043,-259.094238,+47.607422,+50
 13.462519, 13.465139,+0.403809,+0.555176,+0.535156,+19.775391,-186.401367,+33.386230,+50
 13.478233, 13.480591,+0.178711,+0.577637,+0.487793,+27.770996,-117.553711,+29.602051,+50
 13.495344, 13.497882,-0.006348,+0.626953,+0.159668,+23.193359,-90.393066,+29.357910,+50
 13.511362, 13.514053,-0.020996,+0.622070,+0.055664,+17.761230,-87.768555,+32.653809,+50
 13.527404, 13.529801,-0.207031,+0.641113,+0.236328,+4.333496,-92.956543,+31.860352,+50
 13.544644, 13.547442,-0.356445,+0.583008,+0.199219,-11.596680,-103.454590,+31.127930,+50
 13.560795, 13.563543,-0.235840,+0.544922,+0.282227,-20.202637,-108.520508,+30.822754,+50
 13.576682, 13.579030,-0.127441,+0.416992,+0.325195,-19.409180,-98.449707,+27.099609,+50
 13.592920, 13.595789,+0.039551,+0.987305,-0.652344,+44.189453,-5.371094,+47.058105,+50
 13.609550, 13.612813,-1.205078,+1.386230,-0.998047,+3.112793,+26.184082,-9.948730,+50
 13.626117, 13.628464,+1.078125,+0.910156,+0.495605,-16.784668,-6.225586,+4.821777,+50
 13.643053, 13.645768,+0.054199,+0.770996,-0.655273,-8.544922,+49.987793,-70.068359,+50
 13.660836, 13.664711,-0.032227,+0.753418,+0.092773,-0.671387,-23.803711,-47.302246,+50
 13.677849, 13.681178,-0.017090,+0.648926,-0.042480,-4.760742,-4.211426,-37.231445,+50
 13.694577, 13.698649,+0.007324,+0.704590,+0.053711,-4.333496,+5.249023,-32.287598,+0
 13.712062, 13.714461,+0.014648,+0.656738,-0.342773,-5.737305,+18.981934,-32.470703,+0
 13.728950, 13.732532,-0.002930,+0.733887,-0.013184,-5.249023,+3.540039,-25.939941,+0
 13.745831, 13.748556,-0.105469,+0.724609,-0.001953,-6.408691,-4.028320,-18.554688,+0
 13.762412, 13.764942,+0.118652,+0.705566,-0.117188,-6.713867,-4.638672,-18.981934,+0
 13.779931, 13.782944,-0.055176,+0.750488,-0.099121,-10.314941,-5.126953,-18.554688,+0
 13.795485, 13.797835,-0.006348,+0.724121,-0.058105,-13.916016,-6.225586,-18.310547,+0
 13.811095, 13.814536,-0.044434,+0.686523,-0.085938,-17.578125,-9.399414,-20.080566,+0
 13.827888, 13.830801,+0.014648,+0.711914,-0.166992,-17.150879,-9.277344,-18.432617,+0
 13.844680, 13.847863,+0.065430,+0.679688,-0.173828,-17.944336,-9.460449,-22.399902,+0
 13.860937, 13.863713,-0.047852,+0.733398,+0.111328,-17.333984,-12.145996,-23.498535,+0
 13.877479, 13.880949,+0.010742,+0.677734,-0.224609,-18.127441,-17.761230,-21.484375,+0
 13.895028, 13.897851,+0.055176,+0.705566,-0.079590,-16.418457,-18.310547,-21.789551,+0
 13.912413, 13.914760,-0.060059,+0.707520,+0.004883,-16.906738,-13.854980,-24.230957,+0
 13.927871, 13.930280,-0.068359,+0.711914,-0.116699,-14.587402,-11.596680,-27.465820,+0
 13.944300, 13.946752,+0.081055,+0.716797,+0.020996,-13.793945,-9.277344,-27.954102,+0
 13.960503, 13.963161,+0.020996,+0.699219,-0.093750,-13.854980,-7.385254,-29.235840,+0
 13.977545, 13.980024,+0.052734,+0.705078,-0.026367,-14.831543,-7.873535,-28.991699,+0
 13.993733, 13.996289,+0.047852,+0.739746,+0.062988,-17.333984,-8.239746,-31.738281,+0
 14.009581, 14.012934,-0.075684,+0.703125,+0.140137,-17.211914,-6.958008,-32.287598,+0
