timestamp_before,timestamp_after,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
  9.264468,  9.267225,+0.314941,+1.536621,+0.639160,+45.471191,-71.350098,+377.136230,+0
  9.280352,  9.283096,+0.306152,+1.582520,+0.360352,+33.874512,-80.932617,+382.080078,+0
  9.296193,  9.298596,+0.106934,+1.311035,-0.226074,+86.303711,-31.372070,+360.168457,+0
  9.311686,  9.314160,-0.365234,+1.699707,-0.101074,+86.181641,-35.034180,+336.914062,+0
  9.327027,  9.330417,-0.674805,+1.973633,-0.275391,+117.675781,+8.728027,+290.466309,+0
  9.344835,  9.348037,-0.947266,+1.724609,+0.186523,+100.341797,+21.179199,+226.013184,+0
  9.362196,  9.364932,-1.203125,+1.380371,+0.143555,+75.012207,+64.086914,+161.315918,+0
  9.379326,  9.382416,-1.819824,+1.470215,-0.103027,+30.822754,+63.781738,+72.692871,+0
  9.395351,  9.398392,-1.837402,+1.324219,-0.227051,-9.521484,-26.672363,-18.188477,+0
  9.411461,  9.415320,-1.382324,+1.097656,-0.147461,-36.315918,-84.106445,-87.097168,+0
  9.428568,  9.431375,-0.721191,+1.128906,-0.101562,-30.395508,-75.561523,-128.234863,+0
  9.444533,  9.448159,-0.441406,+1.025879,+0.013184,-18.920898,-22.583008,-171.752930,+0
  9.461259,  9.464214,-0.122070,+0.710449,+0.149902,-2.929688,+40.100098,-169.677734,+0
  9.477271,  9.480701,+0.734375,+0.272949,+0.285156,+19.531250,+77.697754,-151.000977,+0
  9.493648,  9.496545,+4.621094,-0.296875,-1.434082,+101.379395,+273.559570,-98.693848,+0
  9.511756,  9.514876,-3.219727,+2.556641,+0.149902,-46.447754,+264.709473,-186.218262,+0
  9.528204,  9.532145,-0.587891,+1.744141,-0.537109,+29.174805,-5.249023,-224.853516,+50
  9.545281,  9.548346,+0.190918,+0.605957,+0.637695,+26.672363,-51.696777,-198.181152,+50
  9.561307,  9.563977,+0.039062,+0.236816,-0.541016,+27.526855,+14.648438,-145.263672,+50
  9.577075,  9.580114,-0.493164,+0.654297,-0.056641,-1.037598,-6.835938,-108.947754,+50
  9.593102,  9.597338,-0.299805,+0.694336,-0.140137,-7.263184,-23.071289,-86.547852,+50
  9.610365,  9.612710,+0.184570,+0.795898,-0.150391,-2.502441,-19.531250,-69.030762,+50
  9.626172,  9.631213,-0.067871,+0.801270,-0.007324,+10.009766,-15.014648,-57.067871,+50
  9.644193,  9.646813,-0.010254,+0.820312,-0.070312,+19.226074,-27.221680,-45.654297,+50
  9.660139,  9.663153,-0.021973,+0.853516,-0.153809,+16.174316,-15.319824,-34.484863,+50
  9.676268,  9.679689,-0.083496,+0.818848,-0.201172,+11.535645,-19.042969,-19.958496,+50
  9.692692,  9.695475,+0.015625,+0.772461,-0.361328,+0.427246,-19.653320,-9.704590,+50
  9.708420,  9.711194,+0.008789,+0.851562,-0.307129,-2.502441,-31.799316,-8.850098,+50
  9.724211,  9.726845,-0.031738,+0.933594,-0.192383,-9.338379,-59.997559,-10.620117,+50
  9.740172,  9.742634,-0.010254,+0.702637,-0.075684,-12.878418,-87.463379,-17.089844,+50
  9.756192,  9.758855,+0.144531,+0.585938,-0.197754,-14.160156,-81.909180,-24.353027,+50
  9.776295,  9.779047,-0.112793,+0.632324,-0.203125,-18.432617,-65.307617,-30.334473,+50
  9.792302,  9.795066,-0.161621,+0.553711,-0.496094,-24.414062,-77.636719,-36.010742,+50
  9.808167,  9.810775,+0.031250,+0.503906,-0.890137,-20.507812,-102.233887,-49.987793,+50
  9.823862,  9.827225,-0.019043,+0.609863,-0.914062,-20.446777,-126.953125,-61.401367,+50
  9.840364,  9.842988,-0.018555,+0.451172,-0.852051,-5.004883,-164.550781,-81.176758,+50
  9.857205,  9.859535,-0.141602,+0.393066,-0.706543,+7.873535,-145.812988,-92.834473,+50
  9.872301,  9.875584,-0.411621,+0.364746,-0.675293,-2.502441,-173.034668,-87.585449,+50
  9.888974,  9.892778,-0.347656,+0.451660,-0.117676,-20.629883,-206.604004,-80.993652,+50
  9.905915,  9.910294,-0.092773,+0.522949,+0.597656,-29.418945,-183.654785,-72.814941,+50
  9.923473,  9.926288,+0.202637,+0.728516,+0.626465,-25.268555,-111.816406,-62.133789,+50
  9.939250,  9.941984,+0.259277,+0.948242,+0.815430,-11.962891,-17.272949,-66.467285,+50
  9.955268,  9.958289,+0.047852,+1.086426,+0.460449,-1.525879,+36.499023,-83.923340,+50
  9.971382,  9.974050,+0.029297,+1.220703,-0.189453,-5.493164,+53.344727,-98.510742,+50
  9.987219,  9.990334,+0.019531,+1.356934,-0.361816,-15.808105,+26.000977,-117.065430,+50
 10.003333, 10.007861,+0.064453,+1.423828,-0.465332,-46.569824,-11.047363,-151.733398,+50
 10.020984, 10.025510,+0.291016,+1.694824,-0.280762,-47.546387,-63.964844,-194.702148,+50
 10.038778, 10.041120,+0.750488,+2.046387,-0.479004,-75.561523,-103.088379,-192.871094,+50
 10.055527, 10.059078,+0.337891,+1.495117,-0.480469,-47.241211,-123.840332,-203.735352,+50
 10.072117, 10.076181,-0.540527,+1.293457,-1.046387,+33.874512,-15.869141,-252.746582,+50
 10.089483, 10.093231,-0.309570,+1.648926,-0.847656,+30.639648,-146.789551,-238.647461,+50
 10.106569, 10.108994,+0.302246,+1.275391,-0.902344,+5.920410,-267.700195,-197.875977,+50
 10.124051, 10.127045,+0.637207,+0.866211,+0.028809,-7.629395,-279.968262,-153.503418,+50
 10.142529, 10.147049,+0.567871,+0.434082,-0.073730,+39.489746,-160.705566,-84.411621,+50
 10.160190, 10.163023,+0.592285,+0.168457,+0.004395,+70.678711,-114.807129,-46.508789,+50
 10.176064, 10.179224,+0.618652,-0.099121,+0.032715,+77.697754,-101.379395,+4.516602,+50
 10.193595, 10.196945,+0.172852,-0.269531,+0.100586,+98.205566,-65.612793,+65.917969,+50
 10.210009, 10.212721,+0.481934,-0.221680,+0.039062,+120.849609,-59.387207,+114.807129,+50
 10.226335, 10.228670,+0.580078,-0.074219,+0.166504,+124.145508,-40.405273,+169.677734,+50
 10.242474, 10.246513,+0.376465,+0.171387,+0.063965,+130.432129,-10.803223,+218.261719,+50
 10.259611, 10.263396,+0.472168,+0.353516,-0.054199,+145.324707,+10.131836,+250.793457,+50
 10.276637, 10.279989,+0.724609,+0.597168,+0.153320,+142.700195,+50.354004,+285.766602,+50
 10.292951, 10.296059,+0.528809,+0.784668,+0.161621,+135.070801,+93.505859,+312.194824,+50
 10.309165, 10.313002,+0.392090,+0.939453,+0.104492,+129.638672,+126.708984,+331.237793,+50
 10.326039, 10.329318,+0.269043,+1.023926,-0.095215,+123.413086,+139.648438,+354.003906,+50
 10.342348, 10.346540,+0.000488,+1.198242,-0.158203,+115.051270,+113.952637,+370.727539,+50
 10.359607, 10.362416,+0.016602,+1.369629,-0.227051,+104.553223,+60.974121,+379.089355,+50
 10.376152, 10.379687,+0.011230,+1.581055,-0.222168,+92.163086,-18.737793,+384.338379,+50
 10.392719, 10.397673,+0.032715,+2.023926,-0.123535,+88.195801,-104.919434,+375.000000,+50
 10.410989, 10.413553,-0.190430,+2.392090,+0.085449,+100.891113,-114.929199,+342.590332,+50
 10.428022, 10.430728,-1.131348,+2.121094,+0.099609,+87.280273,-134.643555,+292.907715,+50
 10.443742, 10.447564,-2.190918,+1.869629,+0.677246,+34.790039,-221.862793,+165.954590,+50
 10.460731, 10.463311,-2.054688,+1.324219,+1.318359,-23.925781,-219.909668,+24.291992,+50
 10.476447, 10.480953,-1.256836,+1.220215,+1.148438,-65.612793,-108.093262,-82.275391,+50
 10.493852, 10.497380,-0.861328,+1.369141,+0.729492,-73.181152,+75.073242,-131.835938,+50
 10.510366, 10.513821,-0.580566,+1.132324,-1.189453,-23.925781,+178.161621,-155.212402,+50
 10.527024, 10.530824,+3.285156,+1.165527,-2.509766,+31.921387,+19.165039,-117.919922,+0
 10.543786, 10.546745,-1.671875,+2.141113,+1.989746,-179.687500,-44.311523,-209.838867,+0
 10.559825, 10.562147,-0.213867,+0.762695,-0.726074,-23.071289,+95.886230,-206.726074,+0
 10.575761, 10.578415,-0.505371,+0.596191,-0.175293,+23.864746,-0.610352,-169.738770,+0
 10.591328, 10.594129,-0.225586,+0.441406,-0.196777,-11.474609,-21.240234,-148.864746,+0
 10.607153, 10.611460,+0.122559,+0.400879,-0.438965,+3.051758,-1.586914,-111.206055,+0
 10.624467, 10.628161,-0.437500,+0.870605,-0.099121,-25.024414,+34.301758,-98.693848,+0
 10.641137, 10.644927,-0.053223,+0.956055,-0.139648,-10.192871,-19.775391,-95.886230,+0
 10.657999, 10.660927,-0.093262,+0.888672,-0.059570,-5.249023,-19.531250,-82.031250,+0
 10.673787, 10.676522,-0.115723,+0.791016,-0.242188,+1.159668,+2.380371,-73.669434,+0
 10.690168, 10.693878,-0.123047,+0.867188,-0.193359,-4.150391,-18.859863,-63.354492,+0
 10.706810, 10.709978,-0.081055,+0.764648,-0.174805,-7.507324,-29.174805,-58.898926,+0
 10.723021, 10.725692,-0.077148,+0.753906,-0.255859,-9.582520,-32.592773,-51.818848,+0
 10.739799, 10.742518,-0.058105,+0.765625,-0.190918,-10.742188,-31.005859,-49.011230,+0
 10.756257, 10.761007,-0.086426,+0.763184,-0.314453,-9.460449,-35.217285,-46.630859,+0
 10.773861, 10.777532,-0.126465,+0.873047,-0.390137,-17.028809,-50.537109,-46.203613,+0
 10.791409, 10.794181,-0.049805,+0.637207,-0.528809,-23.559570,-67.382812,-43.273926,+0
 10.807073, 10.810328,-0.025391,+0.550781,-0.486328,-21.606445,-70.861816,-42.541504,+0
 10.823660, 10.826017,-0.226562,+0.551270,-0.428711,-22.521973,-72.937012,-46.630859,+0
 10.839790, 10.842488,-0.135742,+0.589355,-0.109863,-23.803711,-82.641602,-50.354004,+0
 10.855507, 10.857837,-0.172363,+0.562500,-0.124512,-18.249512,-63.598633,-51.452637,+0
 10.871398, 10.875441,-0.207031,+0.541992,-0.079590,-11.657715,-47.973633,-52.001953,+0
 10.889533, 10.892279,-0.135742,+0.532715,-0.128906,-8.178711,-30.883789,-53.771973,+0
 10.905178, 10.907895,-0.281250,+0.498047,-0.183105,-4.882812,-21.057129,-53.527832,+0
 10.921745, 10.925077,-0.370117,+0.588379,-0.277832,-6.530762,-15.319824,-51.940918,+0
 10.939069, 10.942830,-0.262695,+0.652344,-0.244141,-2.258301,-34.667969,-65.490723,+0
 10.955724, 10.959979,-0.047852,+0.851562,-0.168457,-7.385254,-29.846191,-80.444336,+0
 10.973154, 10.977531,+0.021484,+1.070312,-0.242676,-17.761230,-26.184082,-108.154297,+0
 10.990702, 10.993473,+0.096680,+1.282715,-0.322266,-20.080566,-40.771484,-133.666992,+0
 11.006470, 11.010955,+0.162598,+1.343262,-0.435547,-23.559570,-63.720703,-164.794922,+0
 11.024057, 11.027808,+0.486328,+1.427734,-0.460449,-33.691406,-92.468262,-188.293457,+0
 11.040895, 11.045321,+0.522461,+1.985840,-0.080566,-56.640625,-133.178711,-219.055176,+0
 11.058650, 11.061427,+0.037109,+2.146484,-0.682617,-36.010742,-73.791504,-254.028320,+0
 11.076165, 11.078858,+0.048340,+1.652344,-0.552246,-17.761230,-126.403809,-247.192383,+0
 11.092016, 11.095508,+0.229980,+1.182129,-0.414062,-14.221191,-155.578613,-222.778320,+0
 11.108533, 11.111247,+0.528809,+0.962402,-0.405762,-16.296387,-125.122070,-163.879395,+0
 11.126173, 11.129083,+0.640137,+1.076660,+0.073730,+1.281738,-104.736328,-98.754883,+0
 11.143765, 11.147958,+0.310547,+0.456055,-0.102051,+28.686523,-77.941895,-43.151855,+0
 11.160949, 11.164441,+0.241211,+0.048828,+0.111328,+39.733887,-108.520508,+10.864258,+0
 11.177495, 11.180001,+0.246094,-0.323730,+0.306641,+43.823242,-125.854492,+68.847656,+0
 11.195107, 11.198401,+0.268066,-0.485840,+0.364746,+60.791016,-94.299316,+130.615234,+0
 11.211585, 11.216194,+0.431641,-0.422852,+0.329590,+88.012695,-38.269043,+184.204102,+0
 11.229391, 11.232328,+0.368652,+0.113770,+0.323242,+100.952148,+18.371582,+228.820801,+0
 11.246187, 11.249690,+0.347168,+0.201172,+0.215820,+98.388672,+40.588379,+276.245117,+0
 11.262822, 11.266186,+0.272949,+0.426270,+0.062012,+99.548340,+19.775391,+309.204102,+0
 11.280106, 11.282659,+0.192871,+0.710938,+0.093262,+94.055176,-16.662598,+330.200195,+0
 11.295538, 11.298410,+0.108398,+0.848633,+0.075684,+86.425781,-82.092285,+336.608887,+0
 11.311363, 11.314424,+0.281738,+0.929199,+0.034668,+94.909668,-114.379883,+344.604492,+0
 11.327398, 11.331482,+0.304199,+1.135742,+0.150391,+111.877441,-104.614258,+350.952148,+0
 11.344650, 11.347525,+0.189453,+1.389648,+0.101074,+123.901367,-98.205566,+352.722168,+0
 11.360751, 11.364078,-0.060059,+1.643555,+0.092773,+134.033203,-102.050781,+354.125977,+0
 11.377155, 11.381222,-0.006836,+1.873047,+0.198730,+137.268066,-108.947754,+349.304199,+0
 11.395007, 11.397507,-0.248047,+1.894531,+0.204590,+125.244141,-93.261719,+322.570801,+0
 11.411676, 11.415422,-0.647949,+1.839355,+0.221191,+120.544434,-47.058105,+268.432617,+0
 11.428545, 11.431206,-1.085449,+1.654297,+0.320312,+97.717285,-12.329102,+199.890137,+0
 11.444305, 11.447261,-1.367188,+1.398438,+0.483887,+74.890137,+6.225586,+117.858887,+0
 11.460273, 11.463070,-1.737793,+1.291504,+0.568848,+23.559570,+5.615234,+38.146973,+0
 11.475934, 11.479647,-1.375977,+1.139160,+0.468262,-14.038086,+16.540527,-46.020508,+0
 11.492529, 11.495417,-1.140137,+0.985840,+0.175781,-42.907715,+29.418945,-99.487305,+0
 11.508467, 11.512265,-0.909180,+0.962891,-0.223633,-45.471191,+17.578125,-141.601562,+0
 11.525100, 11.527515,+0.767090,+0.531738,-2.478516,+22.216797,+55.419922,-129.028320,+0
 11.541108, 11.543534,+1.671875,+1.724121,+1.226562,-109.436035,-485.534668,-87.768555,+0
 11.558667, 11.561359,-0.815918,+1.550781,+0.278809,-64.514160,+207.946777,-221.252441,+0
 11.574307, 11.578302,-0.196289,+1.415527,-0.687988,+13.610840,+47.424316,-182.006836,+0
 11.591181, 11.594116,-0.497559,+0.623047,+0.377930,-24.169922,+56.213379,-197.814941,+0
 11.607327, 11.610122,-0.096191,+0.253418,+0.105469,-22.033691,+17.211914,-144.226074,+0
 11.623183, 11.625857,-0.008789,+0.531250,-0.303711,-0.549316,+19.897461,-117.736816,+0
 11.639339, 11.642029,-0.140137,+0.632324,-0.059570,-17.089844,+31.921387,-89.233398,+0
 11.654777, 11.657989,-0.130371,+0.804688,-0.144043,-8.117676,-7.812500,-74.340820,+0
 11.670949, 11.673297,+0.047852,+0.836914,-0.159668,+3.173828,-15.197754,-70.373535,+0
 11.688458, 11.690767,-0.057129,+0.781250,-0.162109,+5.676270,-10.253906,-56.213379,+0
 11.703657, 11.708532,-0.057129,+0.708496,-0.244629,+6.042480,-19.470215,-31.982422,+0
 11.721607, 11.723978,-0.057129,+0.729004,-0.177246,+6.835938,-29.602051,-40.039062,+0
 11.740934, 11.743366,-0.106934,+0.722168,-0.212891,+3.173828,-30.517578,-30.517578,+0
 11.756430, 11.760448,-0.114746,+0.698730,-0.335449,+0.488281,-42.297363,-24.230957,+0
 11.773678, 11.776305,-0.063477,+0.767090,-0.293945,-2.807617,-45.593262,-24.902344,+0
 11.790251, 11.793738,-0.120117,+0.803711,-0.220215,-5.493164,-43.762207,-27.587891,+0
 11.807007, 11.811720,-0.016602,+0.773438,-0.212402,-7.873535,-39.672852,-30.029297,+0
 11.824857, 11.827527,-0.094727,+0.690430,-0.197266,-8.728027,-46.203613,-33.935547,+0
 11.840502, 11.842946,-0.062988,+0.690430,-0.183105,-10.131836,-55.725098,-39.733887,+0
 11.856147, 11.859119,-0.099609,+0.621582,-0.175293,-14.465332,-50.354004,-42.114258,+0
 11.872303, 11.875353,-0.209961,+0.569824,-0.184570,-9.521484,-54.321289,-46.813965,+0
 11.889210, 11.892191,-0.105469,+0.488770,-0.127930,-11.718750,-39.550781,-49.560547,+0
 11.904958, 11.907498,-0.174805,+0.465332,-0.114746,-10.986328,-17.028809,-50.354004,+0
 11.922933, 11.925597,-0.366211,+0.517090,-0.091309,-3.845215,-13.366699,-56.152344,+0
 11.938591, 11.942766,-0.186523,+0.522949,-0.039062,-4.089355,-7.263184,-56.945801,+0
 11.955671, 11.958373,-0.169434,+0.650391,-0.166504,-6.103516,+5.920410,-57.617188,+0
 11.971457, 11.974805,-0.164062,+0.746582,-0.155762,-5.981445,+2.990723,-63.049316,+0
 11.987920, 11.990584,-0.112305,+0.867676,-0.162109,-6.774902,-1.464844,-69.091797,+0
 12.003607, 12.006366,-0.091797,+0.948242,-0.216309,-9.033203,-14.099121,-81.054688,+0
 12.019457, 12.021815,-0.002930,+0.998535,-0.180664,-11.108398,-24.230957,-97.473145,+0
 12.034788, 12.038539,-0.026367,+1.041016,-0.235840,-15.930176,-29.968262,-120.727539,+0
 12.051715, 12.054333,+0.040527,+1.172363,-0.298828,-18.005371,-42.358398,-147.949219,+0
 12.070037, 12.073330,+0.195312,+1.478516,-0.166016,-36.560059,-56.335449,-165.954590,+0
 12.086286, 12.090969,+0.389648,+1.781738,-0.514648,-54.382324,-94.116211,-187.072754,+0
 12.103937, 12.107530,+0.563965,+1.757812,-0.165527,-71.289062,-134.155273,-193.054199,+0
 12.120649, 12.124371,-0.029297,+1.150879,-0.187500,-36.987305,-103.881836,-195.800781,+0
 12.137648, 12.140608,-0.118652,+1.062012,-0.423828,-7.812500,-110.412598,-198.364258,+0
 12.153899, 12.158309,+0.205566,+0.897461,-0.488770,+45.410156,-94.787598,-180.236816,+0
 12.171222, 12.173679,-0.112793,+0.787598,-1.011230,+40.344238,-104.248047,-143.127441,+0
 12.186562, 12.190334,+0.765137,+0.713867,-0.060059,+10.253906,-241.088867,-66.650391,+0
 12.203333, 12.205798,+0.527344,+0.348633,+0.204590,-2.380371,-217.468262,-16.784668,+0
 12.219338, 12.222407,+0.313965,+0.177246,+0.229004,+9.765625,-201.843262,+15.563965,+0
 12.235614, 12.238750,+0.404785,+0.014648,+0.023926,+34.179688,-156.433105,+61.706543,+0
 12.251915, 12.254549,+0.370605,+0.058105,+0.324219,+52.978516,-103.332520,+103.698730,+0
 12.267843, 12.271236,+0.321777,+0.067871,+0.171387,+71.411133,-30.578613,+141.296387,+0
 12.284012, 12.286808,+0.373535,+0.127930,+0.123535,+86.853027,+9.277344,+180.358887,+0
 12.299618, 12.302019,+0.320801,+0.226074,-0.036133,+100.097656,+38.391113,+211.303711,+0
 12.314892, 12.317334,+0.187012,+0.341309,+0.006348,+104.248047,+41.442871,+242.187500,+0
 12.331785, 12.335266,+0.080566,+0.422363,-0.013672,+101.867676,+16.296387,+265.014648,+0
 12.349063, 12.351721,+0.064453,+0.510254,-0.075684,+101.989746,-15.380859,+284.912109,+0
 12.364800, 12.368716,+0.173340,+0.654785,-0.090820,+101.806641,-52.062988,+303.588867,+0
 12.381832, 12.384886,+0.372559,+0.875000,+0.067871,+103.759766,-64.331055,+316.223145,+0
 12.398169, 12.401385,+0.385254,+1.087891,+0.152344,+103.332520,-42.541504,+324.340820,+0
 12.416193, 12.418503,+0.077637,+1.386230,+0.060059,+105.895996,-50.537109,+321.105957,+0
 12.434509, 12.437255,-0.110840,+1.717285,+0.026367,+102.539062,-42.602539,+315.246582,+0
 12.450544, 12.454322,-0.164062,+1.943848,+0.160156,+120.727539,-23.803711,+298.645020,+0
 12.467391, 12.470053,-0.741699,+1.881836,+0.240234,+114.990234,+14.770508,+272.583008,+0
 12.484041, 12.487217,-1.071777,+1.415527,+0.160156,+102.905273,+6.164551,+226.074219,+0
 12.500416, 12.503001,-1.419922,+1.253906,+0.205078,+82.946777,+14.709473,+149.291992,+0
 12.516335, 12.519809,-1.900879,+1.505371,+0.469727,+38.940430,+12.573242,+53.039551,+0
 12.532916, 12.536637,-1.695312,+1.421875,+0.507812,+5.371094,+31.921387,-61.767578,+0
 12.549718, 12.553533,-1.274902,+1.070801,+0.398438,-31.738281,+82.519531,-138.549805,+0
 12.566725, 12.569800,+0.546387,+0.656250,-1.307617,+6.896973,+151.794434,-138.122559,+0
 12.585009, 12.587958,+1.675781,+1.517090,+0.635742,-39.611816,-221.374512,-56.152344,+0
 12.601209, 12.605461,-1.800781,+1.380859,-0.114746,-54.077148,+301.086426,-203.491211,+0
 12.618674, 12.622319,-0.020996,+0.712402,-0.653320,+0.122070,-35.461426,-165.161133,+0
 12.635147, 12.638093,-0.291504,+0.757324,+0.192871,-20.751953,-31.433105,-171.997070,+0
 12.653540, 12.655938,+0.253906,+0.692383,-0.094238,-10.192871,+33.142090,-167.785645,+0
 12.668849, 12.672506,-0.260742,+0.723633,-0.126953,-14.770508,+47.485352,-125.000000,+0
 12.685550, 12.688035,-0.107422,+0.666504,-0.039551,-24.597168,+3.601074,-109.130859,+0
 12.702821, 12.707199,+0.115723,+0.699219,-0.157715,-27.160645,+18.554688,-86.914062,+0
 12.720494, 12.722913,-0.058594,+0.773926,+0.232422,-2.441406,-28.137207,-77.941895,+0
 12.736567, 12.739637,-0.038574,+0.733887,-0.035156,-1.770020,-10.192871,-68.542480,+0
 12.754765, 12.757594,-0.049805,+0.684570,-0.071777,-3.417969,-16.906738,-57.373047,+0
 12.770656, 12.772995,-0.104004,+0.671875,-0.071777,-2.624512,-16.113281,-46.630859,+0
 12.787786, 12.790615,-0.091309,+0.668457,-0.026855,-1.098633,-23.071289,-35.949707,+0
 12.803745, 12.807448,-0.063965,+0.695312,-0.085938,-0.305176,-27.709961,-24.780273,+0
 12.820557, 12.822956,-0.078125,+0.701172,-0.071777,+0.244141,-27.832031,-18.249512,+0
 12.838069, 12.841029,-0.044434,+0.720703,-0.076172,+2.075195,-26.489258,-14.404297,+0
 12.853982, 12.856768,-0.016602,+0.738281,-0.164062,+0.122070,-19.348145,-11.901855,+0
 12.869776, 12.872114,-0.040039,+0.715820,-0.226562,-0.488281,-15.258789,-10.009766,+0
 12.886950, 12.889882,-0.087402,+0.677734,-0.201172,-1.953125,-19.409180,-10.681152,+0
 12.903051, 12.906177,-0.106445,+0.671875,-0.129883,-4.089355,-28.381348,-11.169434,+0
 12.920937, 12.924452,-0.047363,+0.669922,-0.098633,-5.004883,-33.569336,-15.563965,+0
 12.937454, 12.940327,-0.006348,+0.654297,-0.025391,-5.493164,-30.273438,-23.376465,+0
 12.953490, 12.958223,+0.005859,+0.690430,-0.103516,-5.737305,-17.822266,-36.804199,+0
 12.971525, 12.975460,+0.002930,+0.723633,-0.246094,-6.835938,-4.089355,-50.598145,+0
 12.988664, 12.991582,+0.038086,+0.725586,-0.117188,-9.948730,+9.094238,-65.856934,+0
 13.004937, 13.007706,-0.020508,+0.769043,-0.002930,-19.958496,+14.709473,-79.467773,+0
 13.021572, 13.024374,-0.069824,+0.851562,-0.133301,-31.738281,+7.446289,-91.491699,+0
 13.037553, 13.039928,-0.006836,+0.888672,-0.104980,-39.428711,+4.638672,-106.689453,+0
 13.053300, 13.058442,-0.053223,+0.875000,-0.133301,-44.494629,+4.821777,-123.291016,+0
 13.071626, 13.074381,-0.185547,+1.109375,-0.196777,-49.865723,-6.225586,-135.559082,+0
 13.087579, 13.090052,-0.068359,+1.171387,-0.171387,-52.978516,-25.024414,-152.832031,+0
 13.105413, 13.108970,+0.036133,+1.307617,-0.065430,-77.270508,-47.058105,-175.048828,+0
 13.123852, 13.127365,+0.294434,+1.559082,-0.320801,-74.768066,-57.250977,-199.096680,+0
 13.142737, 13.145362,+0.472656,+1.762207,-0.397461,-80.383301,-65.002441,-216.613770,+0
 13.158685, 13.161571,+0.748047,+1.995117,-0.519531,-111.083984,-31.250000,-179.870605,+0
 13.176058, 13.178643,-0.107422,+1.232910,-0.033203,-75.012207,-98.266602,-223.022461,+0
 13.192199, 13.195712,+0.038086,+0.872559,-0.437500,-48.278809,-118.041992,-215.942383,+0
 13.208848, 13.212913,+0.330078,+0.648926,-0.263672,-1.770020,-93.811035,-179.687500,+0
 13.226121, 13.229784,+0.473145,+0.266113,-0.337402,-19.042969,-132.507324,-99.548340,+0
 13.243083, 13.246473,+0.482422,+0.257324,+0.028809,-7.629395,-100.830078,-64.758301,+0
 13.260560, 13.263133,+0.318359,+0.234863,+0.010254,+20.446777,-40.222168,-25.024414,+0
 13.277403, 13.280606,+0.223633,+0.149902,-0.046875,+36.499023,-14.770508,+30.639648,+0
 13.293569, 13.297272,+0.161621,+0.042480,+0.096680,+70.617676,-6.835938,+50.659180,+0
 13.310494, 13.313882,+0.214355,-0.047363,-0.122559,+71.533203,+16.357422,+89.294434,+0
 13.326877, 13.330001,+0.188965,+0.008789,+0.045898,+85.205078,+36.071777,+126.403809,+0
 13.343711, 13.346351,+0.104004,+0.171387,+0.064941,+89.965820,+51.025391,+163.452148,+0
 13.360036, 13.362356,+0.077148,+0.218750,-0.058594,+88.806152,+40.771484,+197.204590,+0
 13.377917, 13.381330,+0.220215,+0.272461,+0.100586,+89.172363,+20.385742,+229.248047,+0
 13.395397, 13.399021,+0.091309,+0.470703,-0.009277,+89.111328,+4.638672,+255.493164,+0
 13.412306, 13.417017,+0.153809,+0.468262,-0.020020,+90.881348,-9.216309,+295.471191,+0
 13.430193, 13.432889,+0.141113,+0.685059,-0.056641,+84.960938,-38.757324,+299.255371,+0
 13.446003, 13.450488,+0.118652,+0.800293,-0.038086,+89.233398,-46.875000,+314.392090,+0
 13.463668, 13.467516,+0.034668,+1.041504,-0.207520,+99.670410,-75.622559,+315.979004,+0
 13.480722, 13.484538,-0.057617,+1.416504,-0.188965,+101.013184,-91.003418,+320.129395,+0
 13.497967, 13.501171,-0.159180,+1.727051,-0.155762,+122.924805,-72.570801,+304.382324,+0
 13.515868, 13.519577,-0.273438,+1.939453,+0.175781,+142.822266,-51.696777,+270.385742,+0
 13.533660, 13.538116,-0.664551,+1.748047,+0.320801,+120.605469,-54.748535,+246.765137,+50
 13.551144, 13.553778,-0.853027,+1.480469,+0.566406,+94.055176,-73.974609,+197.998047,+50
 13.567070, 13.569696,-0.979492,+1.314941,+0.598633,+76.599121,-25.146484,+128.051758,+50
 13.583230, 13.586056,-1.555664,+1.423828,+0.496582,+48.889160,+43.640137,+49.499512,+50
 13.599018, 13.602665,-1.817871,+1.291504,+0.509766,+2.319336,+27.526855,-56.701660,+50
 13.615656, 13.617986,-1.106445,+1.161133,+0.539062,-31.372070,+30.273438,-128.417969,+50
 13.631205, 13.635280,+1.183105,+0.504883,-1.775391,+5.676270,+99.853516,-114.624023,+50
 13.648463, 13.652842,+2.457031,+1.643555,+1.448730,-50.048828,-348.693848,-30.822754,+50
 13.665789, 13.668277,-1.525391,+1.221191,-0.253906,-24.902344,+358.703613,-178.161621,+50
 13.681457, 13.684228,-0.372559,+1.086426,-0.619629,+9.582520,+37.353516,-149.291992,+50
 13.697349, 13.699901,-0.255859,+0.567871,+0.161133,-24.291992,-9.460449,-166.015625,+50
 13.717048, 13.719371,+0.144043,+0.716309,-0.078125,-26.794434,+30.822754,-141.540527,+50
 13.732607, 13.735126,-0.209961,+0.765137,+0.040039,-29.113770,+17.944336,-112.976074,+50
 13.748264, 13.750592,-0.111328,+0.607910,-0.087402,-31.555176,-5.126953,-100.585938,+50
 13.765206, 13.767617,+0.030762,+0.669922,-0.299316,-15.197754,-3.479004,-86.791992,+50
 13.781133, 13.783877,-0.065918,+0.731445,-0.078613,-6.591797,-21.667480,-74.401855,+50
 13.797071, 13.801668,-0.081543,+0.671387,-0.081543,-5.371094,-23.559570,-58.166504,+50
