timestamp_before,timestamp_after,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
 11.029482, 11.031919,-0.053711,+0.729004,-0.125000,-12.695312,-14.099121,-24.353027,+50
 11.045150, 11.048956,-0.095703,+0.701172,-0.307617,-17.272949,-17.822266,-30.761719,+50
 11.062299, 11.065060,+0.050781,+0.723633,-0.208496,-20.202637,-20.263672,-38.696289,+50
 11.078476, 11.081672,-0.022461,+0.743652,-0.296875,-25.512695,-24.841309,-49.072266,+50
 11.094743, 11.097604,+0.044922,+0.740234,-0.285645,-26.367188,-27.954102,-58.898926,+50
 11.110826, 11.113501,-0.070801,+0.769043,-0.218262,-24.230957,-30.151367,-74.584961,+50
 11.126654, 11.130234,-0.016602,+0.804688,-0.210449,-15.686035,-31.982422,-107.604980,+50
 11.143517, 11.146546,-0.193359,+0.870605,-0.566406,-2.746582,-55.053711,-105.407715,+50
 11.160555, 11.164039,-0.251465,+1.214844,-0.628418,-13.427734,-111.816406,-116.149902,+50
 11.177312, 11.180537,-0.204590,+1.385254,-0.853027,-10.192871,-170.349121,-143.859863,+0
 11.193799, 11.196862,-0.066406,+1.708984,-0.654297,-1.220703,-217.163086,-193.359375,+0
 11.209940, 11.213108,+0.288574,+1.624023,-0.927734,+7.690430,-275.207520,-182.739258,+0
 11.226457, 11.229123,+0.345215,+1.370605,-0.525391,-5.004883,-313.415527,-157.348633,+0
 11.242545, 11.246200,+0.738770,+0.785156,-0.563965,-12.268066,-298.583984,-134.887695,+0
 11.259501, 11.263263,+0.040527,+0.525879,-0.335938,-5.676270,-285.400391,-121.520996,+0
 11.276871, 11.280093,+0.072754,+0.343750,-0.056152,+8.972168,-253.417969,-103.271484,+0
 11.292789, 11.296047,+0.158691,+0.149902,-0.168945,+33.020020,-203.125000,-63.903809,+0
 11.309191, 11.311536,+0.528809,+0.020508,+0.326172,+37.658691,-183.776855,-24.108887,+0
 11.325046, 11.328671,+0.828613,-0.076172,-0.086914,+91.796875,-95.458984,+11.535645,+0
 11.342056, 11.345580,+0.640625,+0.121094,+0.083008,+113.586426,-3.662109,+25.085449,+0
 11.359441, 11.362530,+0.435059,+0.171387,-0.115723,+134.094238,+74.768066,+47.119141,+0
 11.375884, 11.379428,+0.441895,+0.259766,-0.040527,+146.118164,+101.867676,+79.406738,+0
 11.392500, 11.396015,+0.364746,+0.470215,+0.013184,+146.362305,+119.262695,+119.689941,+0
 11.408999, 11.411763,+0.060059,+0.578125,+0.007324,+126.037598,+96.191406,+145.263672,+0
 11.426119, 11.429699,-0.227539,+0.720215,-0.017578,+92.285156,-2.075195,+174.804688,+0
 11.442963, 11.446225,-0.047852,+0.845215,+0.414551,+65.490723,-99.243164,+199.218750,+0
 11.459534, 11.461886,+0.038086,+0.789062,+0.241211,+49.133301,-140.686035,+214.538574,+0
 11.476203, 11.479029,+0.019531,+0.791016,-0.132324,+47.241211,-168.823242,+223.449707,+0
 11.492150, 11.494915,-0.121094,+0.803711,+0.061035,+49.682617,-195.800781,+228.759766,+0
 11.508030, 11.510424,-0.083008,+0.901855,-0.184570,+58.288574,-213.928223,+224.853516,+0
 11.523571, 11.526105,-0.103027,+1.010254,+0.097168,+73.913574,-211.181641,+215.881348,+0
 11.540232, 11.542831,+0.035156,+1.148438,+0.010254,+85.449219,-181.884766,+205.749512,+0
 11.555926, 11.558769,-0.174316,+1.207031,+0.110840,+81.726074,-145.507812,+186.828613,+0
 11.572173, 11.575284,-0.568359,+1.221191,+0.272461,+67.077637,-123.474121,+154.052734,+0
 11.589447, 11.591835,-0.565430,+1.128906,+0.230469,+32.714844,-115.905762,+110.961914,+0
 11.604893, 11.607559,-0.519531,+0.958984,+0.211426,+27.343750,-105.102539,+57.983398,+0
 11.621719, 11.624161,-0.112305,+0.917969,+0.119141,+17.578125,-37.536621,+22.399902,+0
 11.637945, 11.640317,-0.387695,+1.041992,+0.733887,+0.671387,+57.189941,-27.770996,+0
 11.655245, 11.658790,-0.263672,+0.661621,+0.183105,-28.686523,+108.337402,-69.641113,+0
 11.673635, 11.676588,+1.081055,+1.028809,-0.649902,-9.582520,+128.479004,-59.387207,+0
 11.689790, 11.693275,-0.461914,+1.185547,+0.020508,-101.989746,+54.443359,-106.567383,+0
 11.707240, 11.710110,+0.246094,+0.924316,-0.246582,-14.282227,+76.721191,-104.980469,+0
 11.723420, 11.726564,-0.191406,+0.477051,-0.154297,-48.767090,+55.114746,-83.801270,+0
 11.740439, 11.743187,-0.337402,+0.470215,-0.287109,-33.569336,+0.915527,-51.208496,+0
 11.757184, 11.760514,-0.056152,+0.628906,-0.027344,-36.010742,-50.903320,-20.812988,+0
 11.773756, 11.776476,+0.034668,+0.689453,-0.202148,-27.648926,-39.916992,-8.850098,+0
 11.789654, 11.792535,+0.082520,+0.725586,+0.000977,-21.545410,-22.705078,-17.395020,+0
 11.806491, 11.809310,+0.102051,+0.708984,-0.235840,-18.005371,-0.427246,-29.235840,+0
 11.822395, 11.826270,-0.067383,+0.648926,-0.210938,-20.996094,+5.187988,-33.752441,+0
 11.839573, 11.842125,+0.026855,+0.723633,-0.239746,-25.512695,-6.286621,-31.677246,+0
 11.855277, 11.858795,+0.120117,+0.724609,-0.246582,-29.663086,-21.118164,-28.381348,+0
 11.872012, 11.875695,-0.028320,+0.669922,-0.059570,-30.395508,-33.935547,-22.583008,+0
 11.888871, 11.891412,+0.012695,+0.626465,-0.265137,-27.099609,-36.437988,-17.272949,+0
 11.905242, 11.908342,+0.041504,+0.656250,+0.000000,-25.085449,-30.029297,-16.174316,+0
 11.921566, 11.924085,-0.019531,+0.706543,-0.038086,-22.216797,-21.179199,-15.136719,+0
 11.938025, 11.940493,-0.035156,+0.692383,-0.169434,-22.155762,-17.456055,-17.822266,+0
 11.953846, 11.956988,-0.075195,+0.687012,-0.210938,-22.583008,-15.686035,-21.362305,+0
 11.970192, 11.972637,+0.089355,+0.664062,-0.179688,-24.169922,-16.113281,-24.780273,+0
 11.985716, 11.988634,+0.042480,+0.642578,-0.343750,-24.353027,-10.437012,-27.709961,+0
 12.001907, 12.005259,-0.061523,+0.709961,-0.203125,-29.113770,-8.239746,-30.151367,+0
 12.018544, 12.021517,-0.062012,+0.720215,-0.172363,-30.578613,-3.417969,-30.639648,+0
 12.034541, 12.036904,-0.063477,+0.721680,-0.097656,-32.775879,-2.075195,-33.508301,+0
 12.050001, 12.052381,-0.045410,+0.689453,-0.193359,-33.874512,+1.464844,-37.048340,+0
 12.065701, 12.068774,-0.017090,+0.826172,+0.094238,-34.912109,+4.272461,-41.870117,+0
 12.082624, 12.085195,-0.113770,+0.679199,-0.245605,-37.414551,+5.554199,-46.386719,+0
 12.098271, 12.100660,-0.019043,+0.702148,-0.071777,-39.672852,+2.136230,-52.246094,+0
 12.113656, 12.117453,-0.028809,+0.867188,-0.135254,-45.410156,+2.868652,-64.086914,+0
 12.130787, 12.134240,-0.090332,+0.806641,-0.079590,-48.828125,+3.967285,-74.523926,+0
 12.147674, 12.150919,-0.016602,+0.772949,-0.317871,-54.687500,+0.000000,-84.960938,+0
 12.164167, 12.167288,-0.031250,+0.800293,-0.113770,-60.180664,-9.887695,-91.491699,+0
 12.180529, 12.183244,-0.178711,+0.892090,+0.084473,-59.143066,-20.690918,-92.895508,+0
 12.196737, 12.200886,+0.043457,+0.963379,-0.189453,-62.622070,-26.550293,-93.933105,+0
 12.213948, 12.217698,+0.062988,+1.134766,+0.135254,-63.171387,-18.005371,-104.064941,+0
 12.230875, 12.233945,+0.168945,+1.232910,-0.214355,-65.490723,-5.310059,-128.845215,+0
 12.247283, 12.250126,+0.066406,+1.311523,-0.005371,-66.528320,-2.014160,-145.507812,+0
 12.263928, 12.266497,+0.147949,+1.426270,-0.442871,-75.561523,-9.155273,-163.574219,+0
 12.279776, 12.283467,+0.240234,+1.598145,-0.253906,-82.031250,-23.315430,-175.292969,+0
 12.297142, 12.299597,+0.511230,+1.369629,-0.373047,-103.576660,-52.062988,-162.109375,+0
 12.312656, 12.315112,+0.599609,+0.984375,-0.312012,-94.299316,-53.344727,-138.977051,+0
 12.328985, 12.331477,+0.052246,+0.751953,-0.297363,-62.683105,-16.723633,-129.455566,+0
 12.345438, 12.348756,-0.215820,+0.576660,-0.555176,-46.203613,+9.094238,-114.624023,+0
 12.361898, 12.365601,+0.128418,+0.246094,+0.347656,-37.902832,+7.202148,-68.176270,+0
 12.378854, 12.381808,+0.320312,+0.022949,-0.309082,-17.944336,+83.068848,-21.850586,+0
 12.395350, 12.397796,+0.463379,+0.072754,-0.497559,+28.503418,+87.219238,+36.254883,+0
 12.411744, 12.414929,+0.222656,+0.062500,-0.482422,+41.870117,+110.229492,+57.189941,+0
 12.428094, 12.430747,+0.159668,+0.062012,-0.267578,+56.884766,+96.496582,+85.388184,+0
 12.443943, 12.446474,+0.127930,+0.078613,-0.044434,+66.711426,+82.824707,+114.257812,+0
 12.459705, 12.462375,+0.205078,+0.145996,-0.076172,+71.960449,+83.618164,+143.615723,+0
 12.475443, 12.478306,+0.183594,+0.247559,-0.239746,+77.026367,+80.383301,+175.964355,+0
 12.492132, 12.495875,+0.023926,+0.475098,+0.060547,+75.317383,+52.307129,+212.890625,+0
 12.508943, 12.511498,+0.108887,+0.570801,-0.192383,+71.228027,+16.357422,+240.722656,+0
 12.525247, 12.528167,+0.093750,+0.673828,+0.004395,+70.800781,-25.390625,+260.681152,+0
 12.542747, 12.546187,+0.228516,+0.764648,-0.158691,+65.246582,-78.735352,+285.400391,+0
 12.559451, 12.562285,+0.253418,+0.801270,-0.065918,+79.711914,-88.745117,+290.832520,+0
 12.575855, 12.579146,+0.028320,+1.166016,-0.123535,+95.703125,-89.904785,+289.184570,+0
 12.592365, 12.596426,-0.050293,+1.418945,-0.041992,+102.600098,-90.942383,+276.855469,+0
 12.609694, 12.612561,+0.234863,+1.737305,+0.036133,+116.394043,-49.438477,+265.380859,+0
 12.625646, 12.629444,-0.498047,+1.638184,+0.216309,+126.403809,+35.583496,+238.098145,+0
 12.642627, 12.645923,-0.818848,+1.455078,+0.328125,+111.816406,+84.472656,+183.288574,+0
 12.661024, 12.663459,-0.906250,+1.306641,+0.265625,+84.655762,+140.014648,+112.548828,+0
 12.677066, 12.680100,-1.104980,+1.181152,+0.094238,+66.040039,+163.696289,+52.978516,+0
 12.693107, 12.696385,-1.358887,+1.001465,+0.308594,+37.109375,+143.981934,-9.094238,+0
 12.710007, 12.712550,-1.192383,+0.929688,-0.043945,+14.526367,+93.750000,-62.988281,+0
 12.726793, 12.730627,-0.919922,+0.879883,+0.208496,+2.014160,+66.345215,-107.482910,+0
 12.743972, 12.746329,+1.095215,+0.755371,-0.019531,-45.349121,+55.908203,-109.252930,+0
 12.759322, 12.761892,+1.043945,+0.712891,-0.400879,+1.770020,+11.535645,-103.576660,+0
 12.776711, 12.779376,-0.685059,+1.060547,-0.121582,-25.573730,+26.184082,-135.070801,+0
 12.792516, 12.796118,-0.382812,+1.595215,-0.322754,+9.094238,+94.787598,-125.183105,+0
 12.809520, 12.812532,+0.005371,+0.630859,-0.114258,-39.062500,+10.498047,-91.491699,+0
 12.825670, 12.829205,+0.248047,+0.605469,-0.121582,+0.122070,+3.173828,-87.280273,+0
 12.842491, 12.845030,-0.230469,+0.582520,-0.296387,-1.708984,-22.460938,-74.401855,+0
 12.859081, 12.863159,+0.233887,+0.640137,-0.244141,-2.929688,-47.851562,-55.969238,+0
 12.876652, 12.881009,+0.158203,+0.708496,-0.038086,-1.342773,-27.404785,-52.795410,+0
 12.894098, 12.896576,+0.160645,+0.767090,-0.125000,-1.159668,-7.385254,-54.809570,+0
 12.910632, 12.913911,+0.030273,+0.702148,-0.183105,-6.042480,+4.394531,-57.556152,+0
 12.927758, 12.930618,+0.070312,+0.690918,-0.010254,-10.742188,+1.037598,-51.696777,+0
 12.944934, 12.947268,-0.060059,+0.705566,-0.064453,-13.427734,-8.605957,-45.593262,+0
 12.961097, 12.965144,+0.005371,+0.681641,-0.259277,-11.291504,-15.625000,-38.146973,+0
 12.978343, 12.981370,-0.100098,+0.670898,-0.184570,-10.192871,-14.526367,-33.874512,+0
 12.994543, 12.997046,+0.120605,+0.666016,-0.152832,-9.826660,-9.460449,-33.264160,+0
 13.010415, 13.014193,+0.019531,+0.710938,+0.012207,-8.972168,-2.868652,-34.362793,+0
 13.027885, 13.030575,+0.042480,+0.671875,-0.356445,-10.925293,-0.366211,-35.766602,+0
 13.043981, 13.046884,-0.048828,+0.668945,-0.313965,-12.207031,-5.187988,-36.254883,+0
 13.061032, 13.063500,+0.088379,+0.673828,-0.041016,-12.634277,-8.544922,-36.621094,+0
 13.077805, 13.080802,+0.038574,+0.635254,-0.222168,-14.526367,-5.859375,-36.987305,+0
 13.094907, 13.097795,-0.001465,+0.685547,-0.046387,-15.075684,-2.929688,-38.940430,+0
 13.112191, 13.115133,-0.034180,+0.668945,-0.062012,-16.601562,+0.000000,-42.480469,+0
 13.129062, 13.132604,-0.063477,+0.682617,-0.248535,-17.700195,+1.220703,-46.325684,+0
 13.145705, 13.149029,-0.099609,+0.680664,-0.228027,-18.981934,-0.061035,-50.109863,+0
 13.162351, 13.165888,-0.049316,+0.718750,-0.016602,-21.972656,-3.784180,-51.574707,+0
 13.179219, 13.182045,-0.069336,+0.722168,-0.078125,-23.803711,-6.652832,-54.321289,+0
 13.195913, 13.198743,+0.027344,+0.662598,-0.041504,-24.047852,-7.751465,-58.654785,+0
 13.212630, 13.215222,+0.110840,+0.740234,-0.032715,-26.428223,-5.004883,-64.941406,+0
 13.229216, 13.231729,-0.055664,+0.736328,-0.020996,-29.296875,-3.723145,-71.289062,+0
 13.245528, 13.247972,-0.018066,+0.780762,-0.175781,-34.179688,-9.033203,-75.500488,+0
 13.262671, 13.265481,-0.087402,+0.870605,-0.152344,-39.306641,-16.540527,-79.772949,+0
 13.278735, 13.281073,-0.071289,+0.851074,-0.158203,-39.916992,-21.545410,-84.533691,+0
 13.294246, 13.296599,+0.070801,+0.937012,+0.097168,-38.757324,-20.874023,-90.087891,+0
 13.311415, 13.314071,+0.109863,+0.978027,-0.053711,-40.588379,-13.366699,-98.999023,+0
 13.327278, 13.329761,+0.030273,+1.067871,-0.165039,-56.274414,-2.380371,-108.276367,+0
 13.343681, 13.346796,+0.104980,+1.175293,+0.023438,-55.847168,-1.281738,-119.628906,+0
 13.359838, 13.363730,+0.172852,+1.223145,-0.211914,-62.133789,-8.544922,-140.563965,+0
 13.376862, 13.379374,+0.227051,+1.218750,-0.433594,-53.771973,-23.620605,-158.203125,+0
 13.392731, 13.395096,+0.300781,+1.580078,-0.273438,-53.894043,-51.452637,-162.841797,+0
 13.409057, 13.411586,+0.443359,+1.411621,-0.119141,-69.946289,-88.745117,-171.569824,+0
 13.425504, 13.427848,+0.458984,+1.193359,-0.550293,-84.960938,-72.631836,-172.058105,+0
 13.442458, 13.445324,+0.250000,+1.041504,-0.235840,-71.655273,+30.334473,-178.222656,+0
 13.458695, 13.461262,+0.053223,+0.853516,-0.401855,-47.424316,+69.641113,-169.921875,+0
 13.475847, 13.478369,+0.185547,+0.769531,-0.482422,-0.732422,+39.306641,-138.000488,+0
 13.492821, 13.495174,-0.162598,-0.198730,-0.089355,-21.911621,+13.793945,-42.663574,+0
 13.509973, 13.512333,+0.594238,+0.205078,-0.427246,-8.789062,+35.888672,+29.357910,+0
 13.526092, 13.529314,+0.403809,+0.057617,-0.340820,+2.807617,+33.813477,+78.857422,+0
 13.542460, 13.544822,+0.215820,+0.087402,-0.119629,+5.859375,+19.042969,+110.229492,+0
 13.559034, 13.561379,+0.126465,+0.099609,+0.006836,+19.958496,+7.995605,+143.249512,+0
 13.576872, 13.579224,+0.345703,+0.152344,+0.000977,+37.414551,+9.338379,+176.757812,+0
 13.592825, 13.595904,+0.180664,+0.258301,-0.093262,+46.752930,+20.141602,+210.632324,+0
 13.611197, 13.614507,+0.232422,+0.353027,-0.142578,+53.649902,+11.901855,+244.567871,+0
 13.627657, 13.630849,+0.159668,+0.437988,-0.150391,+69.396973,-5.798340,+274.047852,+0
 13.644024, 13.646560,+0.148926,+0.660645,-0.023438,+77.941895,-30.334473,+289.611816,+0
 13.661100, 13.663570,+0.182617,+0.828613,-0.061523,+83.068848,-43.762207,+298.889160,+0
 13.678750, 13.681322,+0.255371,+0.983887,-0.022461,+102.783203,-33.020020,+304.565430,+0
 13.695189, 13.697988,-0.223633,+1.408691,-0.161621,+106.872559,-43.579102,+298.217773,+0
 13.711525, 13.715332,-0.132324,+1.724121,+0.066406,+113.342285,-54.138184,+288.391113,+0
 13.728541, 13.730890,-0.542480,+1.858887,+0.235352,+117.919922,-8.666992,+276.062012,+0
 13.744572, 13.747337,-0.919434,+1.543945,+0.005371,+105.407715,+14.587402,+241.516113,+0
 13.760299, 13.762781,-0.945801,+1.322266,-0.092773,+95.092773,+29.479980,+167.846680,+0
 13.775988, 13.779249,-1.303711,+1.474121,+0.228027,+76.110840,+92.163086,+97.778320,+0
 13.793292, 13.795639,-1.427246,+1.305176,+0.132324,+45.959473,+72.937012,+37.353516,+0
 13.810438, 13.812779,-1.529785,+1.237305,+0.538574,+15.747070,+45.349121,-39.428711,+0
 13.826611, 13.829259,-1.170898,+1.222168,+0.503418,-19.226074,+34.606934,-110.595703,+0
 13.842457, 13.845010,+1.189453,+0.768066,+0.000488,-63.232422,+58.288574,-121.337891,+0
 13.858871, 13.861448,+0.515625,+0.842773,+0.216797,+0.610352,+24.169922,-125.183105,+0
 13.874668, 13.877306,-0.416504,+0.827637,-0.199707,-14.099121,+51.696777,-150.268555,+0
 13.890620, 13.893670,-0.142578,+1.437500,-0.378906,+31.982422,+109.802246,-135.009766,+0
 13.907801, 13.911087,-0.341309,+0.789062,+0.022461,-36.071777,+31.372070,-106.689453,+0
 13.924695, 13.927648,+0.150879,+0.455566,-0.346680,-1.342773,+4.028320,-93.261719,+0
 13.941662, 13.944207,-0.164551,+0.568848,-0.016113,-18.981934,-35.461426,-72.082520,+0
 13.958186, 13.960884,+0.081543,+0.673828,-0.173828,-9.277344,-45.288086,-51.208496,+0
 13.974033, 13.976398,+0.166992,+0.690430,-0.020020,-1.708984,-22.216797,-49.499512,+0
 13.989573, 13.993262,+0.213867,+0.710449,-0.359863,+3.173828,-5.615234,-57.434082,+0
 14.006785, 14.009404,+0.156250,+0.683594,-0.292969,-2.441406,+11.047363,-59.387207,+0
 14.022558, 14.025437,+0.093262,+0.650879,-0.320312,-5.981445,+9.643555,-55.480957,+0
 14.040058, 14.042906,-0.087402,+0.714355,-0.187012,-14.892578,-8.850098,-46.813965,+0
 14.056182, 14.058910,+0.059570,+0.663086,-0.326172,-15.075684,-26.611328,-39.428711,+0
 14.072883, 14.075215,+0.055664,+0.677246,-0.030273,-14.465332,-29.052734,-35.705566,+0
 14.089731, 14.092309,-0.012207,+0.691406,+0.048828,-13.183594,-21.606445,-35.461426,+0
 14.106562, 14.109375,+0.082031,+0.651367,-0.066406,-13.854980,-8.178711,-37.536621,+0
 14.123028, 14.127255,+0.079590,+0.714355,-0.228027,-30.639648,-5.004883,-39.794922,+0
 14.140506, 14.143854,+0.046387,+0.662109,-0.032715,-16.357422,-8.728027,-39.794922,+0
 14.157212, 14.159651,+0.051758,+0.687988,-0.186523,-17.211914,-14.709473,-39.489746,+0
 14.173689, 14.176388,+0.008789,+0.681641,-0.108398,-18.798828,-13.732910,-39.489746,+0
 14.189977, 14.192962,-0.013184,+0.722168,+0.014648,-19.958496,-8.422852,-42.358398,+50
 14.206038, 14.209108,+0.116699,+0.703125,-0.207520,-22.460938,-4.028320,-44.860840,+50
 14.222372, 14.225642,+0.001465,+0.680664,-0.308105,-22.949219,-2.685547,-47.241211,+50
 14.238870, 14.241816,-0.119141,+0.722656,-0.063965,-25.573730,-5.004883,-48.156738,+50
 14.254983, 14.257818,-0.022461,+0.682617,+0.010254,-27.099609,-8.056641,-51.757812,+50
 14.270991, 14.274825,-0.054199,+0.722656,+0.100098,-28.503418,-8.178711,-59.020996,+50
 14.288150, 14.290933,+0.025391,+0.771484,-0.121582,-31.433105,-3.356934,-72.265625,+50
 14.304044, 14.306936,+0.002930,+0.808105,+0.033691,-35.949707,-2.258301,-85.083008,+50
 14.320120, 14.322687,-0.114746,+0.847168,+0.041504,-41.198730,-5.187988,-96.496582,+50
 14.336250, 14.339211,-0.026367,+0.826660,-0.250000,-45.837402,-17.639160,-105.102539,+50
 14.352365, 14.355989,-0.023926,+0.937012,+0.063965,-44.311523,-27.832031,-114.501953,+50
 14.369040, 14.371506,-0.005371,+0.914551,-0.209473,-44.555664,-31.860352,-125.793457,+50
 14.384717, 14.388041,+0.103027,+1.035156,-0.082031,-52.307129,-24.658203,-139.038086,+50
 14.401337, 14.404738,+0.200195,+1.208008,-0.068359,-50.903320,-18.737793,-162.475586,+50
 14.418486, 14.422212,+0.242676,+1.460449,-0.131836,-62.866211,-19.531250,-190.734863,+50
 14.435636, 14.439365,+0.457520,+1.744629,-0.840820,-57.922363,-34.912109,-219.787598,+50
 14.453336, 14.455847,+0.679199,+2.077637,+0.119141,-49.621582,-98.693848,-190.856934,+50
 14.470177, 14.472728,+0.363281,+1.080566,-0.586426,-77.392578,-98.144531,-187.133789,+50
 14.487050, 14.490839,+0.121582,+0.799316,-0.472168,-48.278809,-31.250000,-174.377441,+50
 14.503978, 14.507005,-0.138184,+0.614258,-0.397949,-27.526855,+14.831543,-160.095215,+50
 14.520394, 14.523646,+0.048828,+0.313965,-0.228516,+1.953125,-2.807617,-106.262207,+50
 14.537093, 14.539672,-0.107422,-0.020996,-0.073730,-8.056641,-36.560059,-23.132324,+50
 14.553475, 14.557394,+0.458008,-0.120605,-0.442871,+15.747070,-56.030273,+55.114746,+50
 14.571116, 14.575167,+0.171875,+0.020996,-0.083984,+29.174805,-52.124023,+83.251953,+50
 14.588531, 14.591725,+0.267090,-0.081543,+0.040039,+47.119141,-35.827637,+108.642578,+50
 14.605114, 14.609620,+0.317871,+0.083496,-0.172852,+69.458008,-4.638672,+130.798340,+50
 14.622580, 14.625451,+0.312500,+0.023438,-0.161621,+93.994141,+31.799316,+153.625488,+50
 14.638659, 14.641004,+0.400391,+0.116699,-0.181152,+114.990234,+44.189453,+185.363770,+50
 14.654175, 14.656523,+0.458984,+0.202637,-0.335938,+140.136719,+33.447266,+218.078613,+50
 14.670146, 14.672532,+0.261719,+0.375000,-0.371582,+133.728027,-2.258301,+244.140625,+50
 14.686886, 14.690130,+0.176758,+0.552734,-0.214355,+131.408691,-79.162598,+274.108887,+50
 14.705982, 14.710277,+0.160156,+0.729980,-0.097168,+140.502930,-152.770996,+304.870605,+50
 14.723547, 14.726486,-0.492676,+1.345703,-0.464844,+131.286621,-226.806641,+316.711426,+50
 14.739585, 14.742353,-0.455078,+1.535156,-0.509766,+124.084473,-337.646484,+316.528320,+50
 14.755878, 14.758856,-0.597656,+1.770020,-0.144531,+141.052246,-420.776367,+271.667480,+50
 14.772906, 14.776959,-0.862793,+1.890625,+0.557617,+131.042480,-430.053711,+202.636719,+50
 14.790040, 14.792390,-0.696289,+1.768555,+1.073242,+92.041016,-372.985840,+124.023438,+50
 14.805643, 14.808834,-1.107910,+1.482910,+0.181152,+93.200684,-223.327637,+31.921387,+50
 14.822694, 14.825800,-0.825195,+1.351562,+1.520996,-9.826660,-148.803711,-12.695312,+50
 14.838904, 14.841793,-0.031738,+0.764648,+0.323242,-19.226074,-132.629395,-44.616699,+50
 14.855169, 14.857956,+0.975098,+0.628906,+0.733398,-43.212891,-34.973145,-55.786133,+50
 14.871254, 14.874946,+1.309570,+0.687500,+0.853027,-23.010254,+100.524902,-31.372070,+50
 14.888524, 14.891076,-0.539551,+1.958008,-0.829590,-34.729004,+209.228516,+16.906738,+50
 14.904129, 14.907546,+1.125488,+0.963379,-0.024414,-47.241211,+45.471191,-23.010254,+50
 14.920798, 14.923157,-0.104004,+0.963379,+0.209961,-51.940918,+101.257324,-132.080078,+50
 14.937103, 14.940039,-0.053711,+0.502930,-0.591309,-36.132812,+16.113281,-95.520020,+50
 14.953381, 14.955981,-0.347168,+0.468750,-0.377930,-16.845703,-12.023926,-48.400879,+50
 14.969049, 14.971510,+0.088867,+0.654785,-0.293945,-27.099609,-52.429199,-22.583008,+50
 14.985408, 14.988320,-0.067871,+0.668945,-0.411621,-25.756836,-38.635254,-8.911133,+50
 15.001659, 15.004546,+0.061035,+0.684570,-0.150879,-23.376465,-21.606445,-2.746582,+50
 15.017789, 15.020411,-0.092773,+0.678711,-0.212891,-14.892578,-12.512207,+2.746582,+50
 15.033684, 15.037288,-0.038574,+0.645020,-0.199219,-8.117676,-12.817383,+6.530762,+50
 15.050410, 15.053382,+0.043457,+0.651367,-0.244629,-7.812500,-13.427734,+4.333496,+50
 15.066686, 15.069566,-0.030762,+0.687500,-0.325684,-9.033203,-14.587402,+1.586914,+50
 15.082706, 15.086570,-0.104492,+0.683594,-0.435547,-11.352539,-25.756836,+1.708984,+50
 15.099804, 15.103486,+0.007812,+0.642090,-0.416016,-13.000488,-41.381836,+8.422852,+50
 15.117056, 15.120288,-0.115723,+0.736328,-0.183594,-14.099121,-49.560547,+15.319824,+50
 15.133541, 15.136519,+0.097656,+0.670898,-0.131836,-16.845703,-44.372559,+15.869141,+50
 15.149819, 15.152643,+0.009766,+0.628418,-0.314941,-20.874023,-29.541016,+10.375977,+50
 15.166138, 15.169177,+0.001465,+0.684570,-0.277832,-25.207520,-27.404785,+2.258301,+50
 15.182852, 15.186198,+0.004395,+0.673828,-0.246582,-26.733398,-23.742676,-6.958008,+0
 15.199811, 15.202152,-0.043945,+0.679688,-0.132812,-26.062012,-27.282715,-12.145996,+0
 15.216246, 15.219399,+0.030273,+0.670898,-0.117188,-26.611328,-28.137207,-16.845703,+0
 15.232571, 15.235040,+0.028320,+0.662598,-0.276855,-25.146484,-17.883301,-24.658203,+0
 15.248178, 15.251099,-0.011230,+0.706543,-0.247559,-28.686523,-13.183594,-32.165527,+0
 15.264210, 15.266713,+0.104980,+0.658691,-0.215820,-29.113770,-7.324219,-40.283203,+0
 15.280748, 15.283528,-0.020508,+0.746094,-0.226074,-31.250000,-6.774902,-49.499512,+0
 15.297337, 15.301340,-0.076172,+0.750000,-0.104980,-32.409668,-12.207031,-59.204102,+0
 15.314566, 15.318200,-0.063477,+0.703613,-0.280762,-33.447266,-20.629883,-69.580078,+0
 15.331609, 15.335326,+0.065430,+0.759766,-0.329590,-32.592773,-20.935059,-79.345703,+0
 15.348521, 15.350876,-0.040039,+0.758301,-0.243652,-29.541016,-25.512695,-90.820312,+0
 15.365700, 15.368960,-0.074219,+0.743652,-0.564453,-25.451660,-44.189453,-99.609375,+0
 15.382292, 15.385593,-0.137695,+1.093262,-0.607910,-15.869141,-92.468262,-100.585938,+0
 15.399794, 15.402186,-0.370605,+1.295410,-0.939453,-10.009766,-147.583008,-115.478516,+0
 15.415322, 15.418086,-0.166504,+1.519531,-1.324219,+0.671387,-196.777344,-167.358398,+0
 15.431286, 15.433951,+0.079590,+1.433105,-1.049316,+15.869141,-243.957520,-181.091309,+0
 15.447199, 15.450156,+0.160156,+1.143066,-1.134766,+32.470703,-308.349609,-154.235840,+0
 15.463210, 15.466284,+0.517090,+0.826660,-0.945801,+34.057617,-325.622559,-133.300781,+0
 15.479706, 15.482482,+0.290527,+0.575684,-0.443359,+33.020020,-358.520508,-110.412598,+0
 15.496980, 15.499830,+0.582520,+0.341309,-0.474609,+43.334961,-386.596680,-73.425293,+0
 15.512851, 15.516042,+1.007324,+0.247559,-0.304688,+37.231445,-419.128418,-22.583008,+0
 15.529336, 15.532172,+1.099121,+0.201172,+0.263184,+92.590332,-313.720703,-4.760742,+0
